db_name;table_name;table_is_view;table_id;sql_query
Credel;ffacmag;0;185;
Credel;fhisref;0;186;
Credel;fmtrvi;0;187;
Credel;fentete;0;188;
Credel;tunenvs;0;189;
Credel;tuntables;0;190;
Credel;tunfields;0;191;
Credel;prixmod;0;192;
Credel;fconscli;0;193;
Credel;fconsoart;0;194;
Credel;fretbon;0;195;
Credel;fdevise;0;196;
Credel;fpdevise;0;197;
Credel;fservice;0;198;
Credel;fplafcli;0;199;
Credel;frelvcli;0;200;
Credel;ffammo;0;201;
Credel;pxmodor;0;202;
Credel;fmagcli;0;203;
Credel;fgrimod;0;204;
Credel;fcaravi;0;205;
Credel;fvarcara;0;206;
Credel;fpxforf;0;207;
Credel;fcliforf;0;208;
Credel;fregssa;0;209;
Credel;fregssb;0;210;
Credel;frnatfrs;0;211;
Credel;table128;0;212;
Credel;tmp128;0;213;
Credel;tmp4;0;214;
Credel;depot;0;215;
Credel;fselect;0;216;
Credel;formatl;0;217;
Credel;fprogace;0;218;
Credel;ftypliai;0;219;
Credel;fdetliai;0;220;
Credel;fcondfic;0;221;
Credel;fatlcli;0;222;
Credel;fpfonc;0;223;
Credel;frecu;0;224;
Credel;fptrstk;0;225;
Credel;fgrpsal;0;226;
Credel;factsal;0;227;
Credel;fcodhrs;0;228;
Credel;fventhrs;0;229;
Credel;fparafic;0;230;
Credel;rvirecu;0;231;
Credel;t100;0;232;
Credel;fcondrpl;0;233;
Credel;fcodrpl;0;234;
Credel;frplref;0;235;
Credel;frempart;0;236;
Credel;fhmenu;0;237;
Credel;flogin;0;238;
Credel;fgrpaut;0;239;
Credel;ftyplot;0;240;
Credel;fcdagent;0;241;
Credel;fstdcat;0;242;
Credel;fcolcli;0;243;
Credel;fmodor;0;244;
Credel;ftypfi;0;245;
Credel;fppfi;0;246;
Credel;ffacent;0;247;
Credel;ffaclig;0;248;
Credel;ftypkit;0;249;
Credel;fkit;0;250;
Credel;feqvart;0;251;
Credel;fkitbl;0;252;
Credel;fnatbl;0;253;
Credel;fpstcde;0;254;
Credel;fagencde;0;255;
Credel;fvmanqe;0;256;
Credel;cust_calls;0;257;
Credel;fcmvtstk;0;258;
Credel;ftypecli;0;259;
Credel;freglt;0;260;
Credel;fclient;0;261;
Credel;fplancpt;0;262;
Credel;ftgrirem;0;263;
Credel;fremref;0;264;
Credel;fmodtva;0;265;
Credel;fsalar;0;266;
Credel;fdetconso;0;267;
Credel;fdetccli;0;268;
Credel;fcasalar;0;269;
Credel;listzone;0;270;
Credel;fcpteur;0;271;
Credel;fnatcpt;0;272;
Credel;fimpuser;0;273;
Credel;fuseraut;0;274;
Credel;fcodimp;0;275;
Credel;fcliber;0;276;
Credel;fuserimp;0;277;
Credel;fcafam;0;278;
Credel;fgrimajo;0;279;
Credel;fpromos;0;280;
Credel;flocktr;0;281;
Credel;fnatcpf;0;282;
Credel;fcptfac;0;283;
Credel;fnatjou;0;284;
Credel;fintfac;0;285;
Credel;tredfac;0;286;
Credel;fforfait;0;287;
Credel;fedchx;0;288;
Credel;fmenued;0;289;
Credel;fdefimp;0;290;
Credel;flrelcam;0;291;
Credel;fdefprog;0;292;
Credel;fmenuaut;0;293;
Credel;fcorespd;0;294;
Credel;fclidij;0;295;
Credel;ftarsup;0;296;
Credel;fparatar;0;297;
Credel;fcondtar;0;298;
Credel;fbanqcli;0;299;
Credel;fexpfac;0;300;
Credel;fdepana;0;301;
Credel;fentcmr;0;302;
Credel;xtarif;0;303;
Credel;fliaison;0;304;
Credel;fparliai;0;305;
Credel;fparfour;0;306;
Credel;favuser;0;2123;
Credel;fdmodor;0;308;
Credel;pxdmodor;0;309;
Credel;fmodiv;0;310;
Credel;fgesatl;0;311;
Credel;fmagatl;0;312;
Credel;fmetier;0;313;
Credel;fprosto;0;314;
Credel;flibcart;0;315;
Credel;fenvcde;0;316;
Credel;famstkc;0;317;
Credel;fclibes;0;318;
Credel;fartng;0;319;
Credel;frefremp;0;320;
Credel;frplmult;0;321;
Credel;ffamil;0;322;
Credel;fclispl;0;323;
Credel;fcptable;0;324;
Credel;fclihpl;0;325;
Credel;frnur;0;326;
Credel;fcam;0;327;
Credel;fmaxime;0;328;
Credel;fstkvirt;0;329;
Credel;fventfam;0;330;
Credel;stklec;0;331;
Credel;ftva;0;332;
Credel;tmpatel;0;333;
Credel;tpem;0;334;
Credel;fremfam;0;335;
Credel;okk;0;336;
Credel;tarticle;0;337;
Credel;trefremp;0;338;
Credel;fprofile;0;339;
Credel;foppiece;0;340;
Credel;fopint;0;341;
Credel;flibint;0;342;
Credel;fgrirref;0;343;
Credel;fcpagar;0;344;
Credel;ftxgar;0;345;
Credel;ftextgl;0;346;
Credel;fstkgac;0;347;
Credel;tm_rental;0;348;
Credel;fdentor;0;349;
Credel;frelvkm;0;350;
Credel;fdentbl;0;351;
Credel;fdligne;0;352;
Credel;prixdev;0;353;
Credel;pxtrail;0;354;
Credel;ftrailor;0;355;
Credel;fgrpatel;0;356;
Credel;fhrs;0;357;
Credel;zaza;0;358;
Credel;tmphor;0;359;
Credel;tclior;0;360;
Credel;tmpboni;0;361;
Credel;fbonmals;0;362;
Credel;fbonimal;0;363;
Credel;fopngere;0;364;
Credel;fquery;0;365;
Credel;fliggar;0;366;
Credel;fsubdel;0;367;
Credel;rfsspr;0;368;
Credel;rfsshd;0;369;
Credel;fretgar;0;370;
Credel;fetiqgar;0;371;
Credel;formetiq;0;372;
Credel;fmouchar;0;373;
Credel;flib2ive;0;374;
Credel;flib4ive;0;375;
Credel;factgar;0;376;
Credel;fconsgar;0;377;
Credel;idx_src;0;378;
Credel;ftraveor;0;379;
Credel;foptionv;0;380;
Credel;fcartech;0;381;
Credel;fcaratvi;0;382;
Credel;fcalsto;0;383;
Credel;fcarros;0;384;
Credel;fgenre;0;385;
Credel;ftypcon;0;386;
Credel;fprocen;0;387;
Credel;fcrecen;0;388;
Credel;frgrcen;0;389;
Credel;findtar;0;390;
Credel;fttrcen;0;391;
Credel;ftrlcen;0;392;
Credel;ftarcen;0;393;
Credel;archlfac;0;394;
Credel;archmcpt;0;395;
Credel;archpied;0;396;
Credel;archprix;0;397;
Credel;ftyptar;0;398;
Credel;ftalcen;0;399;
Credel;fgractat;0;400;
Credel;archefac;0;401;
Credel;fdclior;0;402;
Credel;finfart;0;403;
Credel;fventmod;0;404;
Credel;fanalart;0;405;
Credel;fsectact;0;406;
Credel;ftypvend;0;407;
Credel;fsmarche;0;408;
Credel;fmarqvi;0;409;
Credel;ftypmess;0;410;
Credel;fmespros;0;411;
Credel;fprofes;0;412;
Credel;fleasing;0;413;
Credel;fnafpros;0;414;
Credel;fcntpros;0;415;
Credel;fadrpros;0;416;
Credel;fprospet;0;417;
Credel;fproparc;0;418;
Credel;fvendeur;0;419;
Credel;fautvend;0;420;
Credel;fsecvend;0;421;
Credel;fcomune;0;422;
Credel;fventcen;0;423;
Credel;frelfkm;0;424;
Credel;fconsom;0;425;
Credel;ftypmine;0;426;
Credel;piecfac;0;427;
Credel;fpiecfac;0;428;
Credel;pxconcen;0;429;
Credel;fconcen;0;430;
Credel;xconsom;0;431;
Credel;fligcfac;0;432;
Credel;pxligcfac;0;433;
Credel;fentcfac;0;434;
Credel;fencours;0;435;
Credel;fhiscen;0;436;
Credel;rvicam;0;437;
Credel;fhisart;0;438;
Credel;fcptserv;0;439;
Credel;felemloc;0;440;
Credel;rviag;0;441;
Credel;fprohstk;0;442;
Credel;fparhstk;0;443;
Credel;fhrstk;0;444;
Credel;rviedag;0;445;
Credel;cmpstk;0;446;
Credel;fceprof;0;447;
Credel;fhrsor;0;448;
Credel;fclidub;0;449;
Credel;fhisor;0;450;
Credel;fhismat;0;451;
Credel;fcacli;0;452;
Credel;fparstk;0;453;
Credel;fparstkf;0;454;
Credel;fstkmort;0;455;
Credel;fyvi;0;456;
Credel;fparstkg;0;457;
Credel;fgrirem;0;458;
Credel;frelcli;0;459;
Credel;flrelcli;0;460;
Credel;tempi;0;461;
Credel;modelli;0;462;
Credel;sinonimi;0;463;
Credel;fextcde;0;464;
Credel;aa;0;465;
Credel;farticle;0;466;
Credel;fstock;0;467;
Credel;prixart;0;468;
Credel;tconso;0;469;
Credel;fconso;0;470;
Credel;famive;0;471;
Credel;famces;0;472;
Credel;tcamion;0;473;
Credel;fventree;0;474;
Credel;fhjsal;0;475;
Credel;fconces;0;476;
Credel;hrdlub;0;477;
Credel;fpierech;0;478;
Credel;xfparfour;0;479;
Credel;orpieces;0;2227;
Credel;ptoto;0;481;
Credel;fham;0;482;
Credel;customer;0;483;
Credel;manufact;0;484;
Credel;orders;0;485;
Credel;stock;0;486;
Credel;items;0;487;
Credel;log_record;0;488;
Credel;hclient;0;489;
Credel;fpubfac;0;490;
Credel;gricom;0;491;
Credel;clicom;0;492;
Credel;fopemt;0;493;
Credel;fsaigar;0;494;
Credel;prixtarn;0;495;
Credel;ftarifn;0;496;
Credel;ftarif;0;497;
Credel;prixtar;0;498;
Credel;fcamion;0;499;
Credel;usermsg;0;500;
Credel;fmenuh;0;501;
Credel;fautoremp;0;502;
Credel;fautarif;0;503;
Credel;fpostit;0;504;
Credel;entor;0;505;
Credel;framses;0;506;
Credel;fstopart;0;507;
Credel;clieinf;0;508;
Credel;magatl;0;509;
Credel;adrcli;0;510;
Credel;colisage;0;511;
Credel;fcolisage;0;512;
Credel;fanodms;0;513;
Credel;frfamfrs;0;514;
Credel;fpstlot;0;515;
Credel;fvisdepo;0;516;
Credel;fclicam;0;517;
Credel;finvstt;0;518;
Credel;fivecde;0;519;
Credel;fanulstk;0;520;
Credel;tdefprog;0;521;
Credel;ffournis;0;522;
Credel;tfonc;0;523;
Credel;fsolremp;0;524;
Credel;fsolutr;0;525;
Credel;ffoncaut;0;526;
Credel;tmpligc;0;527;
Credel;fparcoq;0;528;
Credel;libercpt;0;529;
Credel;fparcfam;0;530;
Credel;fparamod;0;531;
Credel;tfamil;0;532;
Credel;fprincli;0;533;
Credel;fprinvi;0;534;
Credel;fprincvi;0;535;
Credel;fpromult;0;536;
Credel;fcopystk;0;537;
Credel;frelcam;0;538;
Credel;flettre;0;539;
Credel;fprogest;0;540;
Credel;fgrpcli;0;541;
Credel;fligdep;0;542;
Credel;fligprix;0;543;
Credel;fsuptar;0;544;
Credel;pxsuptar;0;545;
Credel;fparstat;0;546;
Credel;ffamstat;0;547;
Credel;fmodstat;0;548;
Credel;ftclstat;0;549;
Credel;fclistat;0;550;
Credel;camsult;0;551;
Credel;fanaldep;0;552;
Credel;fclitopg;0;553;
Credel;fcondftar;0;554;
Credel;fmvtces;0;555;
Credel;fobjcli;0;556;
Credel;fparftar;0;557;
Credel;ftariff;0;558;
Credel;fptopgar;0;559;
Credel;fwinuser;0;560;
Credel;fprintor;0;561;
Credel;fenqsat;0;562;
Credel;fmvtpass;0;563;
Credel;fsfac;0;564;
Credel;mouchard;0;565;
Credel;vhfac;1;2059;"create view ""credel"".vhfac (societe,depot,numor,numfact,datefact,client,nomcli,typecli,typefact,accident,tempsfact) as select distinct x0.csoc_hefac ,x0.depo_hefac ,x0.nuor_hefac ,x0.nfac_hefac ,x0.dfac_hefac ,x0.ccli_hefac ,x0.nomc_hefac ,x0.tcli_hefac ,x0.tfac_hefac ,x0.acci_hefac ,x0.hfac_hefac from ""credel"".fhisefac x0 ;"
Credel;flibforf;0;2118;
Credel;fextgar;0;568;
Credel;fdatbon;0;569;
Credel;fmajfour;0;570;
Credel;fopmor;0;2121;
Credel;freforf;0;572;
Credel;fanalbon;0;573;
Credel;famforf;0;574;
Credel;fgrforf;0;575;
Credel;fcoeforf;0;576;
Credel;fcoefcli;0;577;
Credel;frefstat;0;578;
Credel;fgrille;0;579;
Credel;fechstd;0;580;
Credel;indqalit;0;581;
Credel;fpargar;0;582;
Credel;fnotech;0;583;
Credel;fnotecvi;0;584;
Credel;fnotecpi;0;585;
Credel;fnotecor;0;586;
Credel;fautmag;0;587;
Credel;fanalor;0;588;
Credel;fstkmag;0;589;
Credel;ffamqs;0;590;
Credel;analvmqe;0;591;
Credel;fdocpvin;0;592;
Credel;fdocovin;0;593;
Credel;fmvtmod;0;594;
Credel;fenvfour;0;595;
Credel;fintcen;0;596;
Credel;fdegim;0;597;
Credel;ftypimm;0;598;
Credel;fserim;0;599;
Credel;fimpiml;0;600;
Credel;fprinmor;0;601;
Credel;fencor;0;602;
Credel;fnatgar;0;603;
Credel;forfrvi;0;2120;
Credel;fnotecop;0;605;
Credel;flib6ive;0;606;
Credel;fcomde;0;607;
Credel;fslibop;0;608;
Credel;flibop;0;609;
Credel;fcodctrl;0;610;
Credel;fcoefmt;0;611;
Credel;fcompge;0;612;
Credel;fconcu;0;613;
Credel;vcli;1;2023;"create view ""credel"".vcli (code_cli,rais_cli,litg_cli,adr1_cli,adr2_cli,adr3_cli,codp_cli,vill_cli,pays_cli,tele_cli,faxe_cli,mrem_scli,arem_scli) as select distinct x0.code_cli ,x0.rais_cli ,x0.litg_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.adr3_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x0.tele_cli ,x0.faxe_cli ,x1.mrem_scli ,x1.arem_scli from ""credel"".fclient x0 ,""credel"".fmagatl x1 where (x0.code_cli = x1.ccli_scli ) ;"
Credel;fgrfenw;0;615;
Credel;flocobs;0;929;
Credel;flldopt;0;934;
Credel;floccond;0;618;
Credel;floccli;0;924;
Credel;flocelt;0;928;
Credel;flocnome;0;621;
Credel;floccam;0;930;
Credel;floctra;0;927;
Credel;flochauf;0;931;
Credel;fmodclie;0;625;
Credel;fnatloc;0;626;
Credel;fpmostat;0;627;
Credel;frapport;0;628;
Credel;fsuitor;0;629;
Credel;fsuspens;0;630;
Credel;ftarloc;0;631;
Credel;ftech;0;632;
Credel;ftournee;0;633;
Credel;ftypelem;0;634;
Credel;ftyploc;0;635;
Credel;ftypmat;0;636;
Credel;fvenditi;0;637;
Credel;ventctrl;0;638;
Credel;fligim;0;639;
Credel;fligime;0;640;
Credel;fbudgcli;0;641;
Credel;fconsimm;0;642;
Credel;ftaxim;0;643;
Credel;fempim;0;644;
Credel;fnotim;0;645;
Credel;fimpim;0;646;
Credel;foplibe;0;647;
Credel;ftarcli;0;648;
Credel;partdate;0;649;
Credel;fimmo;0;650;
Credel;fplveim;0;651;
Credel;flogwin;0;652;
Credel;frefnet;0;653;
Credel;fdetforf;0;2117;
Credel;fchiftmp;0;655;
Credel;factive;0;656;
Credel;factivor;0;657;
Credel;fdetactor;0;658;
Credel;etatacor;0;659;
Credel;vpointag;0;660;
Credel;fmagdep;0;661;
Credel;fstkdep;0;662;
Credel;ffaxor;0;663;
Credel;fclie;0;664;
Credel;ftarhebd;0;1551;
Credel;tarhebdo;0;666;
Credel;fmvtdeps;0;667;
Credel;flistpor;0;668;
Credel;accident;0;669;
Credel;defrcpt;0;670;
Credel;famiveco;0;671;
Credel;fartcorgev;0;672;
Credel;fartgev;0;673;
Credel;fartigev;0;674;
Credel;fartoke;0;675;
Credel;fassurvi;0;676;
Credel;favagar;0;677;
Credel;fbudcen;0;678;
Credel;fcaclia;0;679;
Credel;fchamps;0;680;
Credel;fcharge;0;681;
Credel;fchekcam;0;682;
Credel;fcontab;0;683;
Credel;fctrcam;0;684;
Credel;fdeftab;0;685;
Credel;fdiagvi;0;686;
Credel;fdonnevi;0;687;
Credel;fenqsati;0;688;
Credel;fentlfac;0;689;
Credel;ferrgar;0;690;
Credel;fetatvi;0;691;
Credel;fetatvid;0;692;
Credel;ffamvive;0;693;
Credel;fichcara;0;694;
Credel;fimela;0;695;
Credel;fincidor;0;696;
Credel;fkmloc;0;697;
Credel;fleetcam;0;698;
Credel;fletcpt;0;699;
Credel;flibopa;0;700;
Credel;flibopiv;0;701;
Credel;flibrvi;0;702;
Credel;fliglfac;0;703;
Credel;v_cli;1;2022;"create view ""credel"".v_cli (code_cli,rais_cli,adr1_cli,adr2_cli,adr3_cli,codp_cli,vill_cli,pays_cli,mrem_scli,arem_scli,mreg_scli,depo_scli,ncpt_scli,litg_cli,type_cli) as select x0.code_cli ,x0.rais_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.adr3_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x1.mrem_scli ,x1.arem_scli ,x1.mreg_scli ,x1.depo_scli ,x1.ncpt_scli ,x0.litg_cli ,x0.type_cli from ""credel"".fclient x0 ,""credel"".fmagatl x1 where (x0.code_cli = x1.ccli_scli ) ;"
Credel;flldctr;0;936;
Credel;flldchau;0;706;
Credel;felmctra;0;935;
Credel;flldcond;0;923;
Credel;flocpres;0;925;
Credel;flldcam;0;922;
Credel;flocact;0;711;
Credel;flocave;0;712;
Credel;flocdate;0;713;
Credel;flocscli;0;926;
Credel;flocopt;0;933;
Credel;floctar;0;932;
Credel;fmatopt;0;717;
Credel;fnatave;0;718;
Credel;fnatctr;0;719;
Credel;fnatrave;0;720;
Credel;fopemtiv;0;721;
Credel;foprvi;0;722;
Credel;forclind;0;723;
Credel;fparcli;0;724;
Credel;fparctr;0;725;
Credel;fparenq;0;726;
Credel;fpieecpt;0;727;
Credel;fpielfac;0;728;
Credel;fprocom;0;729;
Credel;fproduit;0;730;
Credel;frgrfloc;0;731;
Credel;fslibopiv;0;732;
Credel;fstation;0;733;
Credel;ftabloc;0;734;
Credel;ftachloc;0;735;
Credel;ftarloca;0;736;
Credel;ftravor;0;737;
Credel;fttaloc;0;738;
Credel;ftypoper;0;739;
Credel;ftyptach;0;740;
Credel;iverecu;0;741;
Credel;ncdeive;0;742;
Credel;rttmessg;0;743;
Credel;tache;0;744;
Credel;tachsal;0;745;
Credel;travppc;0;746;
Credel;tmpthor;0;747;
Credel;fcongrp;0;748;
Credel;fcongrcli;0;749;
Credel;fcongrref;0;750;
Credel;fconstru;0;751;
Credel;fcamloc;0;752;
Credel;fcoefour;0;753;
Credel;femprunt;0;754;
Credel;folopaie;0;755;
Credel;fpotapv;0;756;
Credel;fregltt;0;757;
Credel;fsocrema;0;758;
Credel;fsocremv;0;759;
Credel;hinvstk;0;760;
Credel;finvstk;0;761;
Credel;fhisefac;0;762;
Credel;fhislfac;0;763;
Credel;pxhlfac;0;764;
Credel;fentbl;0;765;
Credel;fpiedfac;0;766;
Credel;fmvtcpt;0;767;
Credel;fligblm;0;768;
Credel;prixbl;0;769;
Credel;fentfac;0;770;
Credel;fligfac;0;771;
Credel;pxlfac;0;772;
Credel;fentafac;0;773;
Credel;fligafac;0;774;
Credel;pxlafac;0;775;
Credel;faclatel;0;776;
Credel;fmvtstk;0;777;
Credel;fentor;0;778;
Credel;fclior;0;779;
Credel;factcpt;0;780;
Credel;fanocpt;0;781;
Credel;fbanqcpt;0;782;
Credel;fclvscpt;0;783;
Credel;fcompcpt;0;784;
Credel;fcomptag;0;785;
Credel;fcomptage;0;786;
Credel;fconscpt;0;787;
Credel;fcpanacpt;0;788;
Credel;fcpgtab;0;789;
Credel;fcptatag;0;790;
Credel;fcpttab;0;791;
Credel;fdegcpt;0;792;
Credel;fdepcpt;0;793;
Credel;fefrcpt;0;2111;
Credel;fchorus;0;2113;
Credel;fgsecpt;0;796;
Credel;fgtacpt;0;797;
Credel;fjourcpt;0;798;
Credel;fjovecpt;0;799;
Credel;flettcpt;0;800;
Credel;flibcpt;0;801;
Credel;fliblig;0;802;
Credel;flibtab;0;803;
Credel;fmcestag;0;804;
Credel;fmdanacpt;0;805;
Credel;fmodcpt;0;806;
Credel;fmouaces;0;1932;
Credel;fabanacpt;0;1933;
Credel;fmoudcpt;0;809;
Credel;fmoufcpt;0;810;
Credel;fmoulcpt;0;811;
Credel;fmouncpt;0;812;
Credel;fmoutces;0;813;
Credel;fmoutcpt;0;814;
Credel;fmouvces;0;815;
Credel;fmouvcpt;0;816;
Credel;fmouvtag;0;817;
Credel;fmtanacpt;0;818;
Credel;fmvanacpt;0;819;
Credel;fmvtrcpt;0;820;
Credel;fpganacpt;0;821;
Credel;fplagcpt;0;822;
Credel;fplanacpt;0;823;
Credel;fregltag;0;824;
Credel;freslig;0;825;
Credel;fretcpt;0;826;
Credel;fseaccpt;0;827;
Credel;fseccpt;0;828;
Credel;fsercpt;0;829;
Credel;fssecpt;0;830;
Credel;fstocpt;0;831;
Credel;ftagcpt;0;832;
Credel;ftagcpte;0;833;
Credel;ftiercpt;0;834;
Credel;ftyjocpt;0;835;
Credel;fvenncen;0;836;
Credel;fvennfam;0;837;
Credel;fvennmod;0;838;
Credel;fventier;0;839;
Credel;fcsi;0;840;
Credel;fopfleet;0;1118;
Credel;ftabdeal;0;842;
Credel;vcc_mvanacpt;1;2012;"create view ""credel"".vcc_mvanacpt (societe,datemvt,piece,compte,libelle,etablissement,service,activite,nature,mdebit,credit) as select x0.csoc_mvana ,x0.dpie_mvana ,x0.npie_mvana ,x0.ncpt_mvana ,x1.nintcg_planc ,x0.depa_mvana ,x0.sera_mvana ,x0.acta_mvana ,x0.cess_mvana ,x0.debi_mvana ,x0.cred_mvana from ""credel"".fmvanacpt x0 ,""credel"".fcompcpt x1 where (((x1.csocie_planc = x0.csoc_mvana ) AND (x1.nclecg_planc = x0.ncpt_mvana ) ) AND (x0.cmvc_mvana = 0 ) ) ;"
Credel;vclient;1;2021;"create view ""credel"".vclient (societe,depot,codeclient,raisoncli,adr1_cli,adr2_cli,adr3_cli,codp_cli,vill_cli,pays_cli,type_cli,mreg_cli,litg_cli,mrem_scli,arem_scli,ncpt_scli,tele_cli,faxe_cli,rtva_scli) as select x1.csoc_scli ,x1.depo_scli ,x0.code_cli ,TRIM ( BOTH ' ' FROM x0.rais_cli ) ,x0.adr1_cli ,x0.adr2_cli ,x0.adr3_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x0.type_cli ,x0.mreg_cli ,x0.litg_cli ,x1.mrem_scli ,x1.arem_scli ,x1.ncpt_scli ,x0.tele_cli ,x0.faxe_cli ,x1.rtva_scli from ""credel"".fclient x0 ,""credel"".fmagatl x1 where (x0.code_cli = x1.ccli_scli ) ;"
Credel;vclicrm;1;2020;"create view ""credel"".vclicrm (codeclient,nonclient,rue1,rue2,rue3,codepostal,ville,pays,telephone,fax,siret,email,codeape,typeclient,motcle,litige,civilite,responsable,secteur,canton,idtva,prospect,regroupe,categorie,stat,codehrs,ventilhrs,libetypc,liblitige,bloquant) as select x0.code_cli ,x0.rais_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.adr3_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x0.tele_cli ,x0.faxe_cli ,x0.sire_cli ,x0.emai_cli ,x0.niso_cli ,x0.type_cli ,x0.mcle_cli ,x0.litg_cli ,x0.init_cli ,x0.resp_cli ,x0.sect_cli ,x0.cant_cli ,x0.tvac_cli ,x0.pros_cli ,x0.regr_cli ,x0.catg_cli ,x0.stat_cli ,x0.chrs_cli ,x0.vhrs_cli ,x1.libe_typc ,x2.libe_ltg ,x2.type_ltg from ""credel"".fclient x0 ,""credel"".ftypecli x1 ,""credel"".flitige x2 where ((x1.code_typc = x0.type_cli ) AND (x2.code_ltg = x0.litg_cli ) ) ;"
Credel;vcerecdep;1;2019;"create view ""credel"".vcerecdep (societe,depot,codeclient,nomclient,immat,numcontrat,navenant,libeaven,anne,mois,recette,depense) as select x0.csoc_hcen ,x0.depo_hcen ,x0.ccli_hcen ,x1.lcli_cen ,x1.imma_cen ,x0.ncon_hcen ,x0.nave_hcen ,x1.lave_cen ,YEAR (x0.date_hcen ) ,MONTH (x0.date_hcen ) ,sum(x0.mtfa_hcen ) ,sum(x0.mtde_hcen ) from ""credel"".fhiscen x0 ,""credel"".fconcen x1 where (((((x1.csoc_cen = x0.csoc_hcen ) AND (x1.depo_cen = x0.depo_hcen ) ) AND (x1.ncon_cen = x0.ncon_hcen ) ) AND (x1.nave_cen = x0.nave_hcen ) ) AND (x0.cdev_hcen = 1 ) ) group by x0.csoc_hcen ,x0.depo_hcen ,x0.ccli_hcen ,x1.lcli_cen ,x1.imma_cen ,x0.ncon_hcen ,x0.nave_hcen ,x1.lave_cen ,x0.nfac_hcen ,x0.date_hcen ;"
